bibkey,author_key,role,position,name_variant_latex,name_variant_unicode
arabatzis_g:2009,arabatzis_g,author,0,,
arabatzis_t-etal:2015,arabatzis_t,editor,0,,
arabatzis_t-etal:2015,renn_j,editor,1,,
arabatzis_t-etal:2015,simooes,editor,2,,
arabatzis_t-nersessian:2015,arabatzis_t,author,0,,
arabatzis_t-nersessian:2015,nersessian_nj,author,1,,
arabatzis_t:2001,arabatzis_t,author,0,,
arabatzis_t:2006,arabatzis_t,author,0,,
arabatzis_t:2006a,arabatzis_t,author,0,,
arabatzis_t:2008,arabatzis_t,author,0,,
arabatzis_t:2011,arabatzis_t,author,0,,
arabatzis_t:2012,arabatzis_t,author,0,,
arabatzis_t:2012a,arabatzis_t,author,0,,
arabatzis_t:2018,arabatzis_t,author,0,,
arageorgis:2017,arageorgis,author,0,,
arai_t:2000,arai_t,author,0,,
arai_t:2000a,arai_t,author,0,,
arai_t:2000b,arai_t,author,0,,
arai_t:2000c,arai_t,author,0,,
arai_t:2000d,arai_t,author,0,,
arai_t:2000e,arai_t,author,0,,
arai_t:2000f,arai_t,author,0,,
arai_t:2000h,arai_t,author,0,,
arai_t:2000i,arai_t,author,0,,
arai_t:2000j,arai_t,author,0,,
arai_t:2000k,arai_t,author,0,,
arai_y-tanaka:1966,arai_y,author,0,,
arai_y-tanaka:1966,tanaka_sh,author,1,,
arai_y-tanaka:1966a,arai_y,author,0,,
arai_y-tanaka:1966a,tanaka_sh,author,1,,
arai_y:1966,arai_y,author,0,,
araki_m-etal:1999,araki_m,author,0,,
araki_m-etal:1999,komatani_k,author,1,,
araki_m-etal:1999,hirata,author,2,,
araki_m-etal:1999,doshita_s,author,3,,
aramayo:2018,aramayo,author,0,,
arana-halimi:2011,arana,author,0,,
arana-halimi:2011,halimi,author,1,,
arana:2008,arana,author,0,,
arana:2009,arana,author,0,,
arana:2010,arana,author,0,,
arana:2016,arana,author,0,,
arandamurillo:2025,arandamurillo,author,0,,
arandjelovic_j:1979,arandjelovic_j,author,0,,
aranitovic-cekic:1989,aranitovic,author,0,,
aranitovic-cekic:1989,cekic,author,1,,
aranitovic-cekic:1989a,aranitovic,author,0,,
aranitovic-cekic:1989a,cekic,author,1,,
aranyosi_eu:2012,aranyosi_eu,author,0,,
aranyosi_i:2003,aranyosi_i,author,0,,
aranyosi_i:2007,aranyosi_i,author,0,,
aranyosi_i:2008,aranyosi_i,author,0,,
aranyosi_i:2009,aranyosi_i,author,0,,
aranyosi_i:2009a,aranyosi_i,author,0,,
aranyosi_i:2010,aranyosi_i,author,0,,
aranyosi_i:2011,aranyosi_i,author,0,,
aranyosi_i:2013,aranyosi_i,author,0,,
aranyosi_i:2013a,aranyosi_i,author,0,,
aranyosi_i:2013b,aranyosi_i,author,0,,
aranyosi_i:2022,aranyosi_i,author,0,,
arapinis_a:2016,arapinis_a,author,0,,
araszkiewicz-pleszka:2015,araszkiewicz,editor,0,,
araszkiewicz-pleszka:2015,pleszka_k,editor,1,,
araujo_c:2013,araujo_c,author,0,,
araujo_c:2017,araujo_c,author,0,,
araujo_s-osbeck:2023,araujo_s,author,0,,
araujo_s-osbeck:2023,osbeck,author,1,,
aravind:1997,aravind,author,0,,
aravindan-dung:1994,aravindan,author,0,,
aravindan-dung:1994,dung,author,1,,
aravindan-dung:1994a,aravindan,author,0,,
aravindan-dung:1994a,dung,author,1,,
aravindan-dung:1995,aravindan,author,0,,
aravindan-dung:1995,dung,author,1,,
aravindan:1996,aravindan,author,0,,
arazim-dancak:2015,arazim,editor,0,,
arazim-dancak:2015,dancak,editor,1,,
arazim-dancak:2016,arazim,editor,0,,
arazim-dancak:2016,dancak,editor,1,,
arazim-lavicka:2017,arazim,editor,0,,
arazim-lavicka:2017,lavicka_t,editor,1,,
arazim-lavicka:2018,arazim,editor,0,,
arazim-lavicka:2018,lavicka_t,editor,1,,
arazim:2019,arazim,author,0,,
arbaizargil:1993,arbaizargil,author,0,,
arbellay_n:2008,arbellay_n,author,0,,
arbib_d:2014,arbib_d,author,0,,
arbib_d:2017,arbib_d,author,0,,
arbib_d:2019,arbib_d,author,0,,
arbib_ma-liaw:2003,arbib_ma,author,0,,
arbib_ma-liaw:2003,liaw_js,author,1,,
arbib_ma-manes:1983,arbib_ma,author,0,,
arbib_ma-manes:1983,manes_eg,author,1,,
arbib_ma-manes:1995,arbib_ma,author,0,,
arbib_ma-manes:1995,manes_eg,author,1,,
arbib_ma:1964,arbib_ma,author,0,,
arbib_ma:1972,arbib_ma,author,0,,
arbib_ma:1987,arbib_ma,author,0,,
arbib_ma:1988,arbib_ma,author,0,,
arbib_ma:1988a,arbib_ma,author,0,,
arbib_ma:1989,arbib_ma,author,0,,
arbib_ma:1990,arbib_ma,author,0,,
arbib_ma:1992,arbib_ma,author,0,,
arbib_ma:1993,arbib_ma,author,0,,
arbib_ma:1995,arbib_ma,editor,0,,
arbib_ma:2003,arbib_ma,editor,0,,
arbib_ma:2012,arbib_ma,author,0,,
arbini:1973,arbini,author,0,,
arbini:1983,arbini,author,0,,
arblaster_j:2014,arblaster_j,editor,0,,
arboledaaparicio-sotoarango:2006,arboledaaparicio,author,0,,
arboledaaparicio-sotoarango:2006,sotoarango_d,author,1,,
arbour_bh:2013,arbour_bh,author,0,,
arbour_bh:2014,arbour_bh,author,0,,
arbour_bh:2018,arbour_bh,editor,0,,
arcadi:2016,arcadi,author,0,,
arcadi:2018,arcadi,author,0,,
arcadi:2020,arcadi,author,0,,
arcangeli:2014,arcangeli,author,0,,
arcangeli:2017,arcangeli,author,0,,
arcangeli:2018,arcangeli,author,0,,
arcangeli:2023,arcangeli,author,0,,
arcaya:1989,arcaya,author,0,,
arce:1993,arce,author,0,,
archambault_r:1971,archambault_r,author,0,,
archangeli:1988,archangeli,author,0,,
archangelsky-taitslin:1997,archangelsky,author,0,,
archangelsky-taitslin:1997,taitslin_ma,author,1,,
archard_dw-benatar:2010,archard_dw,editor,0,,
archard_dw-benatar:2010,benatar,editor,1,,
archard_dw:1987,archard_dw,author,0,,
archard_dw:1992,archard_dw,author,0,,
archard_dw:1995,archard_dw,author,0,,
archard_dw:1996,archard_dw,editor,0,,
archard_dw:1996a,archard_dw,author,0,,
archard_dw:1998,archard_dw,author,0,,
archard_dw:2002,archard_dw,author,0,,
archard_dw:2003,archard_dw,author,0,,
archard_dw:2003a,archard_dw,author,0,,
archard_dw:2003b,archard_dw,author,0,,
archard_dw:2006,archard_dw,author,0,,
archard_dw:2007,archard_dw,author,0,,
archard_dw:2010,archard_dw,author,0,,
archard_dw:2010a,archard_dw,author,0,,
archard_dw:2012,archard_dw,author,0,,
archard_dw:2013,archard_dw,author,0,,
archard_dw:2014,archard_dw,author,0,,
archard_dw:2017,archard_dw,author,0,,
archard_dw:2018,archard_dw,author,0,,
archard_dw:2018a,archard_dw,author,0,,
archard_dw:2023,archard_dw,author,0,,
archer_a-grahle:2021,archer_a,editor,0,,
archer_a-grahle:2021,grahle_a,editor,1,,
archer_a-matheson:2023,archer_a,author,0,,
archer_a-matheson:2023,matheson_b,author,1,,
archer_a-ridge:2015,archer_a,author,0,,
archer_a-ridge:2015,ridge,author,1,,
archer_a:2013,archer_a,author,0,,
archer_a:2015,archer_a,author,0,,
archer_a:2016,archer_a,author,0,,
archer_a:2018,archer_a,author,0,,
archer_a:2018a,archer_a,author,0,,
archer_av:2015,archer_av,author,0,,
archer_av:2016,archer_av,author,0,,
archer_av:2018,archer_av,author,0,,
archer_c-etal:2013,archer_c,editor,0,,
archer_c-etal:2013,ephraim_l,editor,1,,
archer_c-etal:2013,maxwell_l,editor,2,,
archer_c-etal:2013a,archer_c,author,0,,
archer_c-etal:2013a,ephraim_l,author,1,,
archer_c-etal:2013a,maxwell_l,author,2,,
archer_e:2018,archer_e,author,0,,
archer_j-lloyd:2002,archer_j,author,0,,
archer_j-lloyd:2002,lloyd_b,author,1,,
archer_j:2015,archer_j,author,0,,
archer_lj-etal:1994,archer_lj,editor,0,,
archer_lj-etal:1994,fischler_s,editor,1,,
archer_lj-etal:1994,wyke_m,editor,2,,
archer_m-outhwaite:2007,archer_m,editor,0,,
archer_m-outhwaite:2007,outhwaite,editor,1,,
archibugi-pease:2018,archibugi,author,0,,
archibugi-pease:2018,pease_a,author,1,,
arciszewski:2009,arciszewski,author,0,,
arciszewski:2013,arciszewski,author,0,,
arcos_ea:1970,arcos_ea,author,0,,
arcos_ea:1974,arcos_ea,author,0,,
arcos_hi-pereira:2007,arcos_hi,author,0,,
arcos_hi-pereira:2007,pereira_jg,author,1,,
ard:1977,ard,author,0,,
ardal:1977,ardal,author,0,,
ardal:1989,ardal,author,0,,
ardal:1998,ardal,author,0,,
ardenne:2002,ardenne,author,0,,
ardeshir:1999,ardeshir,author,0,,
ardilli_d:2006,ardilli_d,author,0,,
ardito_l-murungi:2016,ardito_l,editor,0,,
ardito_l-murungi:2016,murungi_j,editor,1,,
ardley:1959,ardley,author,0,,
ardley:1982,ardley,author,0,,
ardohain:2000,ardohain,author,0,,
ardourel-barberousse:2017,ardourel,author,0,,
ardourel-barberousse:2017,barberousse,author,1,,
ardourel:2014,ardourel,author,0,,
ardourel:2015,ardourel,author,0,,
ardourel:2018,ardourel,author,0,,
arecchi_ft:2003,arecchi_ft,author,0,,
areces-bernardi:2004,areces,author,0,,
areces-bernardi:2004,bernardi_r,author,1,,
areces-blackburn:2002,areces,author,0,,
areces-blackburn:2002,blackburn_p,author,1,,
areces-derijke:2002,areces,author,0,,
areces-derijke:2002,derijke,author,1,,
areces-diana:2023,areces,author,0,,
areces-diana:2023,costa_di,author,1,,
areces-etal:2000,areces,author,0,,
areces-etal:2000,hoogland_e,author,1,,
areces-etal:2000,dejongh,author,2,,
areces-etal:2001,areces,author,0,,
areces-etal:2001,blackburn_p,author,1,,
areces-etal:2001,marx_m,author,2,,
areces-goldblatt_rl:2008,areces,editor,0,,
areces-goldblatt_rl:2008,goldblatt_rl,editor,1,,
areces-tencate:2007,areces,author,0,,
areces-tencate:2007,tencate,author,1,,
arechiga:1996,arechiga,author,0,,
arenas:1996,arenas,author,0,,
arends_f:2007,arends_f,author,0,,
arendt_h:1951,arendt_h,author,0,,
arendt_h:1964,arendt_h,author,0,,
arendt_h:1967,arendt_h,author,0,,
arendt_h:1978,arendt_h,author,0,,
arendt_h:2005,arendt_h,author,0,,
arendt_h:2005a,arendt_h,author,0,,
arenhart-arroyo:2023,arenhart,author,0,,
arenhart-arroyo:2023,arroyo_r,author,1,,
arens_b:1985,arens_b,author,0,,
arens_e:2019,arens_e,author,0,,
arens_h:1990,arens_h,author,0,,
arens_k:2010,arens_k,author,0,,
arens_k:2013,arens_k,author,0,,
arens_pe:2010,arens_pe,author,0,,
arens_y-etal:1992,arens_y,author,0,,
arens_y-etal:1992,dale_r,author,1,,
arens_y-etal:1992,kerpedjiev,author,2,,
arens_y-etal:1992,mckeown_k,author,3,,
arens_y-etal:1992,stock_o,author,4,,
arens_y-etal:1992,wahlster,author,5,,
arens_y-etal:1993,arens_y,author,0,,
arens_y-etal:1993,chee_cy,author,1,,
arens_y-etal:1993,hsu_cn,author,2,,
arens_y-etal:1993,knoblock,author,3,,
arens_y:1992,arens_y,author,0,,
arenson:2011,arenson,author,0,,
arenson:2020,arenson,editor,0,,
arenson:2020a,arenson,author,0,,
arestis_p-sawyer:2005,arestis_p,author,0,,
arestis_p-sawyer:2005,sawyer_m,author,1,,
arestis_p-sawyer:2005a,arestis_p,author,0,,
arestis_p-sawyer:2005a,sawyer_m,author,1,,
aretoulaki-ludwig:1999,aretoulaki,author,0,,
aretoulaki-ludwig:1999,ludwig_b,author,1,,
arezzo_a:2008,arezzo_a,author,0,,
arfini_s-magnani:2015,arfini_s,author,0,,
arfini_s-magnani:2015,magnani_l,author,1,,
arfini_s-magnani:2022,arfini_s,author,0,,
arfini_s-magnani:2022,magnani_l,author,1,,
argamonengenson-etal:1998,argamonengenson,author,0,,
argamonengenson-etal:1998,kraus_s,author,1,,
argamonengenson-etal:1998,sina_s,author,2,,
argamonengenson-etal:1998a,argamonengenson,author,0,,
argamonengenson-etal:1998a,dagan_i,author,1,,
argamonengenson-etal:1998a,krymolowski,author,2,,
argandona:2016,argandona,author,0,,
argandona:2018,argandona,author,0,,
argentieri-etal:2012,argentieri,author,0,,
argentieri-etal:2012,bassi_a,author,1,,
argentieri-etal:2012,pecere,author,2,,
arguillere:2015,arguillere,author,0,,
argyle-cook:1976,argyle,author,0,,
argyle-cook:1976,cook_m,author,1,,
argyle-trower:1979,argyle,author,0,,
argyle-trower:1979,trower_p,author,1,,
argyle:1975,argyle,author,0,,
argyle:1975a,argyle,author,0,,
argyle:1976,argyle,author,0,,
argyle:1991,argyle,author,0,,
argyle:1992,argyle,author,0,,
argyri:2025,argyri,author,0,,
argyros:1990,argyros,author,0,,
arhem-lilienstrom:1997,arhem,author,0,,
arhem-lilienstrom:1997,lilienstrom_h,author,1,,
arhem:1996,arhem,author,0,,
arias_a:2010,arias_a,author,0,,
ariasalbisu:2018,ariasalbisu,author,0,,
arico-fallis:2013,arico,author,0,,
arico-fallis:2013,fallis_d,author,1,,
ariel_m:2006,ariel_m,author,0,,
ariel_m:2017,ariel_m,author,0,,
arieli-avron:1996,arieli,author,0,,
arieli-avron:1996,avron,author,1,,
arieli-avron:1998,arieli,author,0,,
arieli-avron:1998,avron,author,1,,
ariew_a-etal:2002,ariew_a,editor,0,,
ariew_a-etal:2002,cummins_r,editor,1,,
ariew_a-etal:2002,perlman_m,editor,2,,
ariew_a-perlman:2002,ariew_a,author,0,,
ariew_a-perlman:2002,perlman_m,author,1,,
ariew_a:1996,ariew_a,author,0,,
ariew_a:1998,ariew_a,author,0,,
ariew_a:2002,ariew_a,author,0,,
ariew_a:2003,ariew_a,author,0,,
ariew_a:2007,ariew_a,author,0,,
ariew_a:2008,ariew_a,author,0,,
ariew_r-barker:1986,ariew_r,author,0,,
ariew_r-barker:1986,barker_p,author,1,,
ariew_r-etal:1998,ariew_r,editor,0,,
ariew_r-etal:1998,cottingham,editor,1,,
ariew_r-etal:1998,sorell,editor,2,,
ariew_r-etal:2003,ariew_r,editor,0,,
ariew_r-etal:2003,deschene,editor,1,,
ariew_r-etal:2003,jesseph,editor,2,,
ariew_r-etal:2003,schmaltz,editor,3,,
ariew_r-etal:2003,verbeek_t,editor,4,,
ariew_r-gabbey:1998,ariew_r,author,0,,
ariew_r-gabbey:1998,gabbey,author,1,,
ariew_r-grene:1995,ariew_r,editor,0,,
ariew_r-grene:1995,grene_m,editor,1,,
ariew_r-grene:1995a,ariew_r,author,0,,
ariew_r-grene:1995a,grene_m,author,1,,
ariew_r:1983,ariew_r,author,0,,
ariew_r:1987,ariew_r,author,0,,
ariew_r:1987a,ariew_r,author,0,,
ariew_r:1992,ariew_r,author,0,,
ariew_r:1992a,ariew_r,author,0,,
ariew_r:1992b,ariew_r,author,0,,
ariew_r:1992c,ariew_r,author,0,,
ariew_r:1994,ariew_r,author,0,,
ariew_r:1994a,ariew_r,author,0,,
ariew_r:1996,ariew_r,author,0,,
ariew_r:1996a,ariew_r,author,0,,
ariew_r:1997,ariew_r,author,0,,
ariew_r:1999,ariew_r,author,0,,
ariew_r:1999a,ariew_r,author,0,,
ariew_r:2001,ariew_r,author,0,,
ariew_r:2006,ariew_r,author,0,,
ariew_r:2006a,ariew_r,author,0,,
ariew_r:2006b,ariew_r,author,0,,
ariew_r:2010,ariew_r,author,0,,
ariew_r:2011,ariew_r,author,0,,
ariew_r:2011a,ariew_r,author,0,,
ariew_r:2012a,ariew_r,author,0,,
ariew_r:2013,ariew_r,author,0,,
ariew_r:2015,ariew_r,author,0,,
ariew_r:2015a,ariew_r,author,0,,
ariew_r:2016,ariew_r,author,0,,
arifuku:2001,arifuku,author,0,,
arikan:1990,arikan,editor,0,,
arikha:2005,arikha,author,0,,
arinoverdu:1991,arinoverdu,author,0,,
ariotti:1975,ariotti,author,0,,
aris_ma:2008,aris_ma,author,0,,
ariso_jm:2017,ariso_jm,editor,0,,
aristarkhova:2012,aristarkhova,author,0,,
aristodemou_m:2014,aristodemou_m,author,0,,
aristotle:1845,aristotle,author,0,{Aristotle},
aristotle:1848,aristotle,author,0,{Aristotle},
aristotle:1849,aristotle,author,0,{Aristotle},
aristotle:1877,aristotle,author,0,{Aristotle},
aristotle:1877a,aristotle,author,0,{Aristotle},
aristotle:1877b,aristotle,author,0,{Aristotle},
aristotle:1890,aristotle,author,0,{Aristotle},
aristotle:1894,aristotle,author,0,{Aristotle},
aristotle:1907,aristotle,author,0,{Aristotle},
aristotle:1911,aristotle,author,0,{Aristotle},
aristotle:1924,aristotle,author,0,{Aristotle},
aristotle:1929,aristotle,author,0,{Aristotle},
aristotle:1929a,aristotle,author,0,{Aristotle},
aristotle:1936,aristotle,author,0,{Aristotle},
aristotle:1936a,aristotle,author,0,{Aristotle},
aristotle:1936b,aristotle,author,0,{Aristotle},
aristotle:1937,aristotle,author,0,{Aristotle},
aristotle:1949,aristotle,author,0,{Aristotle},
aristotle:1949a,aristotle,author,0,{Aristotle},
aristotle:1950,aristotle,author,0,{Aristotle},
aristotle:1956,aristotle,author,0,{Aristotle},
aristotle:1957,aristotle,author,0,{Aristotle},
aristotle:1957a,aristotle,author,0,{Aristotle},
aristotle:1957b,aristotle,author,0,{Aristotle},
aristotle:1958,aristotle,author,0,{Aristotle},
aristotle:1959,aristotle,author,0,{Aristotle},
aristotle:1960,aristotle,author,0,{Aristotle},
aristotle:1963,aristotle,author,0,{Aristotle},
aristotle:1963a,aristotle,author,0,{Aristotle},
aristotle:1963b,aristotle,author,0,{Aristotle},
aristotle:1963c,aristotle,author,0,{Aristotle},
aristotle:1964,aristotle,author,0,{Aristotle},
aristotle:1966,aristotle,author,0,{Aristoteles},
aristotle:1968,aristotle,author,0,{Aristotle},
aristotle:1968a,aristotle,author,0,{Aristotle},
aristotle:1975,aristotle,author,0,{Aristotle},
aristotle:1978,aristotle,author,0,{Aristotle},
aristotle:1978a,aristotle,author,0,{Aristoteles},
aristotle:1980,aristotle,author,0,{Aristoteles},
aristotle:1982,aristotle,author,0,{Aristotle},
aristotle:1982a,aristotle,author,0,{Aristotle},
aristotle:1984,aristotle,author,0,{Aristotle},
aristotle:1984a,aristotle,author,0,{Aristotle},
aristotle:1987,aristotle,author,0,{Aristoteles},
aristotle:1987a,aristotle,author,0,{Aristotle},
aristotle:1988,aristotle,author,0,{Aristoteles},
aristotle:1988a,aristotle,author,0,{Aristotle},
aristotle:1989,aristotle,author,0,{Aristotle},
aristotle:1991,aristotle,editor,0,{Aristotle},
aristotle:1991a,aristotle,editor,0,{Aristotle},
aristotle:1992,aristotle,author,0,{Aristotle},
aristotle:1992a,aristotle,author,0,{Aristotle},
aristotle:1992b,aristotle,author,0,{Aristotle},
aristotle:1993,aristotle,author,0,{Aristotle},
aristotle:1993a,aristotle,author,0,{Aristotle},
aristotle:1993b,aristotle,author,0,{Aristotle},
aristotle:1993c,aristotle,author,0,{Aristotle},
aristotle:1993d,aristotle,author,0,{Aristotle},
aristotle:1994,aristotle,author,0,{Aristotle},
aristotle:1994a,aristotle,author,0,{Aristotle},
aristotle:1995,aristotle,author,0,{Aristotle},
aristotle:1995a,aristotle,author,0,{Aristotle},
aristotle:1995b,aristotle,author,0,{Aristotle},
aristotle:1995c,aristotle,author,0,{Aristotle},
aristotle:1995d,aristotle,author,0,{Aristote},
aristotle:1996,aristotle,author,0,{Aristotle},
aristotle:1997,aristotle,author,0,{Aristotle},
aristotle:1997a,aristotle,author,0,{Aristotle},
aristotle:1997b,aristotle,author,0,{Aristotle},
aristotle:1998,aristotle,author,0,{Aristotle},
aristotle:1999,aristotle,author,0,{Aristotle},
aristotle:1999a,aristotle,author,0,{Aristotle},
aristotle:1999b,aristotle,author,0,{Aristotle},
aristotle:2000,aristotle,author,0,{Aristotle},
aristotle:2001,aristotle,author,0,{Aristotle},
aristotle:2001a,aristotle,author,0,{Aristote},
aristotle:2001b,aristotle,author,0,{Aristote},
aristotle:2002,aristotle,author,0,{Aristote},
aristotle:2002a,aristotle,author,0,{Aristoteles},
aristotle:2004,aristotle,author,0,{Aristote},
aristotle:2004a,aristotle,author,0,{Aristote},
