bibkey,author_key,role,position,name_variant_latex,name_variant_unicode
aristotle:2005,aristotle,author,0,{Aristotle},
aristotle:2005a,aristotle,author,0,{Aristote},
aristotle:2006,aristotle,author,0,{Aristotle},
aristotle:2006a,aristotle,author,0,{Aristotle},
aristotle:2006b,aristotle,author,0,{Aristotle},
aristotle:2007,aristotle,author,0,{Aristote},
aristotle:2009,aristotle,author,0,{Aristoteles},
aristotle:2009a,aristotle,author,0,{Aristotle},
aristotle:2011,aristotle,author,0,{Aristotle},
aristotle:2014,aristotle,author,0,{Aristotle},
aristotle:2014a,aristotle,author,0,{Aristote},
aristotle:2015,aristotle,author,0,{Aristote},
aristotle:2016,aristotle,author,0,{Aristotle},
aristotle:2018,aristotle,author,0,{Aristotle},
aristotle:2018a,aristotle,author,0,,
aristotle:2019,aristotle,author,0,{Aristote},
arjab:1987,arjab,author,0,,
arjo:1996,arjo,author,0,,
arkes:1992,arkes,author,0,,
arkes:2010,arkes,author,0,,
arkonovich:2001,arkonovich,author,0,,
arkonovich:2007,arkonovich,author,0,,
arkonovich:2013,arkonovich,author,0,,
arkoudas-bringsjord:2014,arkoudas,author,0,,
arkoudas-bringsjord:2014,bringsford,author,1,,
arkoun:2005,arkoun,author,0,,
arkway:2000,arkway,author,0,,
arlig:2005,arlig,author,0,,
arlig:2006,arlig,author,0,,
arlig:2009,arlig,author,0,,
arlig:2011,arlig,author,0,,
arlig:2011a,arlig,author,0,,
arlig:2012a,arlig,author,0,,
arlig:2013,arlig,author,0,,
arlig:2014,arlig,author,0,,
arlig:2015,arlig,author,0,,
arlig:2017a,arlig,author,0,,
arlig:2017b,arlig,author,0,,
arlig:2019,arlig,author,0,,
arlig:2021,arlig,author,0,,
arlig:2023,arlig,author,0,,
arlocosta-bicchieri:1998,arlocosta,author,0,,
arlocosta-bicchieri:1998,bicchieri,author,1,,
arlocosta-etal:1995,arlocosta,author,0,,
arlocosta-etal:1995,collins_af,author,1,,
arlocosta-etal:1995,levi_i,author,2,,
arlocosta-ferme:2010,arlocosta,author,0,,
arlocosta-ferme:2010,ferme_el,author,1,,
arlocosta-levi:1996,arlocosta,author,0,,
arlocosta-levi:1996,levi_i,author,1,,
arlocosta-pacuit:2001,arlocosta,author,0,,
arlocosta-pacuit:2001,pacuit,author,1,,
arlocosta-parikh:1998,arlocosta,author,0,,
arlocosta-parikh:1998,parikh_r,author,1,,
arlocosta-parikh:1999,arlocosta,author,0,,
arlocosta-parikh:1999,parikh_r,author,1,,
arlocosta-parikh:2000,arlocosta,author,0,,
arlocosta-parikh:2000,parikh_r,author,1,,
arlocosta-pedersen:2011,arlocosta,author,0,,
arlocosta-pedersen:2011,pedersen_ap,author,1,,
arlocosta-pedersen:2011a,arlocosta,author,0,,
arlocosta-pedersen:2011a,pedersen_ap,author,1,,
arlocosta-pedersen:2013,arlocosta,author,0,,
arlocosta-pedersen:2013,pedersen_ap,author,1,,
arlocosta-shapiro:1992,arlocosta,author,0,,
arlocosta-shapiro:1992,shapiro_scj,author,1,,
arlocosta-thomason:2001,arlocosta,author,0,,
arlocosta-thomason:2001,thomason_rh,author,1,,
arlocosta:1995,arlocosta,author,0,,
arlocosta:1999,arlocosta,author,0,,
arlocosta:1999a,arlocosta,author,0,,
arlocosta:2000,arlocosta,author,0,,
arlocosta:2000a,arlocosta,author,0,,
arlocosta:2000b,arlocosta,author,0,,
arlocosta:2000c,arlocosta,author,0,,
arlocosta:2001,arlocosta,author,0,,
arlocosta:2001a,arlocosta,author,0,,
arlocosta:2001b,arlocosta,author,0,,
arlocosta:2002,arlocosta,author,0,,
arlocosta:2003,arlocosta,author,0,,
arlocosta:2006,arlocosta,author,0,,
arlocosta:2006a,arlocosta,author,0,,
arlocosta:2007,arlocosta,author,0,,
arlotdecumond:1980,arlotdecumond,author,0,,
arlt_r:1971,arlt_r,author,0,,
armado-ranise:1998,armado,author,0,,
armado-ranise:1998,ranise_s,author,1,,
armando:1986,armando,editor,0,,
armbruster-boge:1979,armbruster,author,0,,
armbruster-boge:1979,boge_w,author,1,,
armendt-zollman:2010,armendt,author,0,,
armendt-zollman:2010,zollman,author,1,,
armendt:1986,armendt,author,0,,
armendt:1988,armendt,author,0,,
armendt:1988a,armendt,author,0,,
armendt:1992,armendt,author,0,,
armendt:1993,armendt,author,0,,
armendt:2001,armendt,author,0,,
armendt:2008,armendt,author,0,,
armendt:2010,armendt,author,0,,
armendt:2014,armendt,author,0,,
armengaud:1985,armengaud,author,0,,
armengaud:1985a,armengaud,author,0,,
armigliati_r:2009,armigliati_r,author,0,,
arminger:1983,arminger,author,0,,
armitage-roberts:2016,armitage,editor,0,,
armitage-roberts:2016,roberts_jo,editor,1,,
armogathe-belgioioso:1994,armogathe,editor,0,,
armogathe-belgioioso:1994,belgioioso,editor,1,,
armogathe-belgioioso:1996,armogathe,editor,0,,
armogathe-belgioioso:1996,belgioioso,editor,1,,
armogathe-carraud:2003,armogathe,author,0,,
armogathe-carraud:2003,carraud,author,1,,
armogathe-carraud:2003a,armogathe,author,0,,
armogathe-carraud:2003a,carraud,author,1,,
armogathe-etal:1999,armogathe,editor,0,,
armogathe-etal:1999,belgioioso,editor,1,,
armogathe-etal:1999,vinti_c,editor,2,,
armogathe:1977,armogathe,author,0,,
armogathe:1987,armogathe,author,0,,
armogathe:1994a,armogathe,author,0,,
armogathe:1995,armogathe,author,0,,
armogathe:1996,armogathe,author,0,,
armogathe:1997,armogathe,author,0,,
armogathe:1998,armogathe,author,0,,
armogathe:1998a,armogathe,author,0,,
armogathe:1999,armogathe,author,0,,
armogathe:2000,armogathe,author,0,,
armogathe:2000a,armogathe,author,0,,
armogathe:2001,armogathe,author,0,,
armogathe:2001a,armogathe,author,0,,
armogathe:2001b,armogathe,author,0,,
armogathe:2001c,armogathe,author,0,,
armogathe:2003,armogathe,author,0,,
armogathe:2005,armogathe,author,0,,
armogathe:2007,armogathe,author,0,,
armogathe:2009,armogathe,author,0,,
armour_et:2001,armour_et,author,0,,
armour_et:2010,armour_et,author,0,,
armour_l-johnston:1997,armour_l,author,0,,
armour_l-johnston:1997,johnston_su,author,1,,
armour_l-singh:1986,armour_l,author,0,,
armour_l-singh:1986,singh_c,author,1,,
armour_l:1994,armour_l,author,0,,
armour_l:1996,armour_l,author,0,,
armour_l:1996a,armour_l,author,0,,
armour_l:1996b,armour_l,author,0,,
armour_l:2000,armour_l,author,0,,
armour_l:2003,armour_l,author,0,,
armour_l:2003a,armour_l,author,0,,
armour_l:2005,armour_l,author,0,,
armour_l:2005a,armour_l,author,0,,
armour_l:2007,armour_l,author,0,,
armour_l:2008,armour_l,author,0,,
armour_l:2016,armour_l,author,0,,
armourgarb-beall:2005,armourgarb,editor,0,,
armourgarb-beall:2005,beall,editor,1,,
armourgarb-beall:2005a,armourgarb,author,0,,
armourgarb-beall:2005a,beall,author,1,,
armourgarb-beall:2005b,armourgarb,author,0,,
armourgarb-beall:2005b,beall,author,1,,
armourgarb-etal:2021,armourgarb,author,0,,
armourgarb-etal:2021,stoljar_d,author,1,,
armourgarb-etal:2021,woodbridge_ja,author,2,,
armourgarb-kroon:2020,armourgarb,editor,0,,
armourgarb-kroon:2020,kroon_fw,editor,1,,
armourgarb-unger:2017,armourgarb,author,0,,
armourgarb-unger:2017,unger_p,author,1,,
armourgarb-woodbridge:2010,armourgarb,author,0,,
armourgarb-woodbridge:2010,woodbridge_ja,author,1,,
armourgarb-woodbridge:2010a,armourgarb,author,0,,
armourgarb-woodbridge:2010a,woodbridge_ja,author,1,,
armourgarb-woodbridge:2012,armourgarb,author,0,,
armourgarb-woodbridge:2012,woodbridge_ja,author,1,,
armourgarb-woodbridge:2013,armourgarb,author,0,,
armourgarb-woodbridge:2013,woodbridge_ja,author,1,,
armourgarb-woodbridge:2014,armourgarb,author,0,,
armourgarb-woodbridge:2014,woodbridge_ja,author,1,,
armourgarb-woodbridge:2015,armourgarb,author,0,,
armourgarb-woodbridge:2015,woodbridge_ja,author,1,,
armourgarb-woodbridge:2015a,armourgarb,author,0,,
armourgarb-woodbridge:2015a,woodbridge_ja,author,1,,
armourgarb-woodbridge:2018,armourgarb,author,0,,
armourgarb-woodbridge:2018,woodbridge_ja,author,1,,
armourgarb-woodbridge:2018a,armourgarb,author,0,,
armourgarb-woodbridge:2018a,woodbridge_ja,author,1,,
armourgarb:2003,armourgarb,author,0,,
armourgarb:2004,armourgarb,author,0,,
armourgarb:2005,armourgarb,author,0,,
armourgarb:2007,armourgarb,author,0,,
armourgarb:2008,armourgarb,author,0,,
armourgarb:2010,armourgarb,author,0,,
armourgarb:2010a,armourgarb,author,0,,
armourgarb:2011,armourgarb,author,0,,
armourgarb:2011a,armourgarb,author,0,,
armourgarb:2011b,armourgarb,author,0,,
armourgarb:2012,armourgarb,author,0,,
armourgarb:2012a,armourgarb,author,0,,
armourgarb:2012b,armourgarb,author,0,,
armourgarb:2012c,armourgarb,author,0,,
armourgarb:2013,armourgarb,author,0,,
armourgarb:2015,armourgarb,author,0,,
armourgarb:2017,armourgarb,editor,0,,
armourgarb:2017a,armourgarb,author,0,,
armstrong_ac:1909,armstrong_ac,author,0,,
armstrong_ae:2007,armstrong_ae,author,0,,
armstrong_ah:1947,armstrong_ah,author,0,,
armstrong_ah:1967,armstrong_ah,editor,0,,
armstrong_ah:1967a,armstrong_ah,author,0,,
armstrong_ah:1967c,armstrong_ah,author,0,,
armstrong_ah:1967d,armstrong_ah,author,0,,
armstrong_ah:1989,armstrong_ah,author,0,,
armstrong_ah:1991,armstrong_ah,author,0,,
armstrong_am-dienes:2013,armstrong_am,author,0,,
armstrong_am-dienes:2013,dienes_z,author,1,,
armstrong_bf:1992,armstrong_bf,author,0,,
armstrong_bf:1995,armstrong_bf,author,0,,
armstrong_c:2009,armstrong_c,author,0,,
armstrong_c:2018,armstrong_c,author,0,,
armstrong_c:2019,armstrong_c,author,0,,
armstrong_d:2009,armstrong_d,author,0,,
armstrong_df-etal:1995,armstrong_df,author,0,,
armstrong_df-etal:1995,stokoe_wc,author,1,,
armstrong_df-etal:1995,wilcox_sh,author,2,,
armstrong_df:1999,armstrong_df,author,0,,
armstrong_dm-etal:1992,armstrong_dm,author,0,,
armstrong_dm-etal:1992,martin_cb,author,1,,
armstrong_dm-etal:1992,place,author,2,,
armstrong_dm-etal:1996,armstrong_dm,author,0,,
armstrong_dm-etal:1996,martin_cb,author,1,,
armstrong_dm-etal:1996,place,author,2,,
armstrong_dm-malcolm:1984,armstrong_dm,author,0,,
armstrong_dm-malcolm:1984,malcolm_n,author,1,,
armstrong_dm-mccall:1989,armstrong_dm,author,0,,
armstrong_dm-mccall:1989,mccall_s,author,1,,
armstrong_dm-place:1991,armstrong_dm,author,0,,
armstrong_dm-place:1991,place,author,1,,
armstrong_dm-spann:1965,armstrong_dm,author,0,,
armstrong_dm-spann:1965,spann_rn,author,1,,
armstrong_dm:1954,armstrong_dm,author,0,,
armstrong_dm:1955,armstrong_dm,author,0,,
armstrong_dm:1960,armstrong_dm,author,0,,
armstrong_dm:1961,armstrong_dm,author,0,,
armstrong_dm:1962,armstrong_dm,author,0,,
armstrong_dm:1963,armstrong_dm,author,0,,
armstrong_dm:1963a,armstrong_dm,author,0,,
armstrong_dm:1963b,armstrong_dm,author,0,,
armstrong_dm:1963c,armstrong_dm,author,0,,
armstrong_dm:1964,armstrong_dm,author,0,,
armstrong_dm:1965,armstrong_dm,author,0,,
armstrong_dm:1965a,armstrong_dm,author,0,,
armstrong_dm:1966,armstrong_dm,author,0,,
armstrong_dm:1968,armstrong_dm,author,0,,
armstrong_dm:1968a,armstrong_dm,author,0,,
armstrong_dm:1968b,armstrong_dm,author,0,,
armstrong_dm:1969,armstrong_dm,author,0,,
armstrong_dm:1969a,armstrong_dm,author,0,,
armstrong_dm:1969b,armstrong_dm,author,0,,
armstrong_dm:1971,armstrong_dm,author,0,,
armstrong_dm:1972,armstrong_dm,author,0,,
armstrong_dm:1973,armstrong_dm,author,0,,
armstrong_dm:1973a,armstrong_dm,author,0,,
armstrong_dm:1973b,armstrong_dm,author,0,,
armstrong_dm:1973c,armstrong_dm,author,0,,
armstrong_dm:1974,armstrong_dm,author,0,,
armstrong_dm:1975,armstrong_dm,author,0,,
armstrong_dm:1976,armstrong_dm,author,0,,
armstrong_dm:1976a,armstrong_dm,author,0,,
armstrong_dm:1976b,armstrong_dm,author,0,,
armstrong_dm:1976c,armstrong_dm,author,0,,
armstrong_dm:1977,armstrong_dm,author,0,,
armstrong_dm:1977a,armstrong_dm,author,0,,
armstrong_dm:1977b,armstrong_dm,author,0,,
armstrong_dm:1977c,armstrong_dm,author,0,,
armstrong_dm:1978,armstrong_dm,author,0,,
armstrong_dm:1978a,armstrong_dm,author,0,,
armstrong_dm:1978b,armstrong_dm,author,0,,
armstrong_dm:1979,armstrong_dm,author,0,,
armstrong_dm:1979b,armstrong_dm,author,0,,
armstrong_dm:1980,armstrong_dm,author,0,,
armstrong_dm:1980a,armstrong_dm,author,0,,
armstrong_dm:1980b,armstrong_dm,author,0,,
armstrong_dm:1982,armstrong_dm,author,0,,
armstrong_dm:1982a,armstrong_dm,author,0,,
armstrong_dm:1983,armstrong_dm,author,0,,
armstrong_dm:1983a,armstrong_dm,author,0,,
armstrong_dm:1983b,armstrong_dm,author,0,,
armstrong_dm:1984,armstrong_dm,author,0,,
armstrong_dm:1984a,armstrong_dm,author,0,,
armstrong_dm:1984b,armstrong_dm,author,0,,
armstrong_dm:1984c,armstrong_dm,author,0,,
armstrong_dm:1984e,armstrong_dm,author,0,,
armstrong_dm:1984f,armstrong_dm,author,0,,
armstrong_dm:1984g,armstrong_dm,author,0,,
armstrong_dm:1984h,armstrong_dm,author,0,,
armstrong_dm:1986,armstrong_dm,author,0,,
armstrong_dm:1986a,armstrong_dm,author,0,,
armstrong_dm:1987,armstrong_dm,author,0,,
armstrong_dm:1987a,armstrong_dm,author,0,,
armstrong_dm:1988,armstrong_dm,author,0,,
armstrong_dm:1988a,armstrong_dm,author,0,,
armstrong_dm:1988b,armstrong_dm,author,0,,
armstrong_dm:1988c,armstrong_dm,author,0,,
armstrong_dm:1989,armstrong_dm,author,0,,
armstrong_dm:1989a,armstrong_dm,author,0,,
armstrong_dm:1989b,armstrong_dm,author,0,,
armstrong_dm:1991,armstrong_dm,author,0,,
armstrong_dm:1991a,armstrong_dm,author,0,,
armstrong_dm:1991b,armstrong_dm,author,0,,
armstrong_dm:1991c,armstrong_dm,author,0,,
armstrong_dm:1991d,armstrong_dm,author,0,,
armstrong_dm:1992,armstrong_dm,author,0,,
armstrong_dm:1992a,armstrong_dm,author,0,,
armstrong_dm:1993,armstrong_dm,author,0,,
armstrong_dm:1993a,armstrong_dm,author,0,,
armstrong_dm:1993b,armstrong_dm,author,0,,
armstrong_dm:1993c,armstrong_dm,author,0,,
armstrong_dm:1993d,armstrong_dm,author,0,,
armstrong_dm:1993e,armstrong_dm,author,0,,
armstrong_dm:1993f,armstrong_dm,author,0,,
armstrong_dm:1993g,armstrong_dm,author,0,,
armstrong_dm:1993h,armstrong_dm,author,0,,
armstrong_dm:1993i,armstrong_dm,author,0,,
armstrong_dm:1993j,armstrong_dm,author,0,,
armstrong_dm:1993k,armstrong_dm,author,0,,
armstrong_dm:1993l,armstrong_dm,author,0,,
armstrong_dm:1995a,armstrong_dm,author,0,,
armstrong_dm:1995b,armstrong_dm,author,0,,
armstrong_dm:1995c,armstrong_dm,author,0,,
armstrong_dm:1995d,armstrong_dm,author,0,,
armstrong_dm:1995e,armstrong_dm,author,0,,
armstrong_dm:1995f,armstrong_dm,author,0,,
armstrong_dm:1995g,armstrong_dm,author,0,,
armstrong_dm:1996,armstrong_dm,author,0,,
armstrong_dm:1996a,armstrong_dm,author,0,,
armstrong_dm:1996b,armstrong_dm,author,0,,
armstrong_dm:1997,armstrong_dm,author,0,,
armstrong_dm:1997a,armstrong_dm,author,0,,
armstrong_dm:1997b,armstrong_dm,author,0,,
armstrong_dm:1997c,armstrong_dm,author,0,,
armstrong_dm:1999,armstrong_dm,author,0,,
armstrong_dm:1999a,armstrong_dm,author,0,,
armstrong_dm:1999c,armstrong_dm,author,0,,
armstrong_dm:1999d,armstrong_dm,author,0,,
armstrong_dm:1999e,armstrong_dm,author,0,,
armstrong_dm:1999f,armstrong_dm,author,0,,
armstrong_dm:2000,armstrong_dm,author,0,,
armstrong_dm:2000a,armstrong_dm,author,0,,
armstrong_dm:2001a,armstrong_dm,author,0,,
armstrong_dm:2001b,armstrong_dm,author,0,,
armstrong_dm:2002,armstrong_dm,author,0,,
armstrong_dm:2002a,armstrong_dm,author,0,,
armstrong_dm:2003,armstrong_dm,author,0,,
armstrong_dm:2003a,armstrong_dm,author,0,,
armstrong_dm:2004,armstrong_dm,author,0,,
armstrong_dm:2004a,armstrong_dm,author,0,,
armstrong_dm:2004d,armstrong_dm,author,0,,
armstrong_dm:2004e,armstrong_dm,author,0,,
armstrong_dm:2004f,armstrong_dm,author,0,,
armstrong_dm:2005,armstrong_dm,author,0,,
armstrong_dm:2005a,armstrong_dm,author,0,,
armstrong_dm:2006,armstrong_dm,author,0,,
armstrong_dm:2006a,armstrong_dm,author,0,,
armstrong_dm:2006b,armstrong_dm,author,0,,
armstrong_dm:2006c,armstrong_dm,author,0,,
armstrong_dm:2006d,armstrong_dm,author,0,,
armstrong_dm:2006e,armstrong_dm,author,0,,
armstrong_dm:2006f,armstrong_dm,author,0,,
armstrong_dm:2006g,armstrong_dm,author,0,,
armstrong_dm:2006h,armstrong_dm,author,0,,
armstrong_dm:2006i,armstrong_dm,author,0,,
armstrong_dm:2006j,armstrong_dm,author,0,,
armstrong_dm:2006k,armstrong_dm,author,0,,
armstrong_dm:2007,armstrong_dm,author,0,,
armstrong_dm:2007a,armstrong_dm,author,0,,
armstrong_dm:2007b,armstrong_dm,author,0,,
armstrong_dm:2009,armstrong_dm,author,0,,
armstrong_dm:2010,armstrong_dm,author,0,,
armstrong_dm:2010a,armstrong_dm,author,0,,
armstrong_dm:2012,armstrong_dm,author,0,,
armstrong_dm:2016,armstrong_dm,author,0,,
armstrong_dm:2023,armstrong_dm,author,0,,
armstrong_f:2020,armstrong_f,author,0,,
armstrong_j-lepore:2010,armstrong_j,author,0,,
armstrong_j-lepore:2010,lepore,author,1,,
armstrong_j-stanley:2011,armstrong_j,author,0,,
armstrong_j-stanley:2011,stanley_j,author,1,,
armstrong_jm:2004,armstrong_jm,author,0,,
armstrong_jo:2003,armstrong_jo,author,0,,
armstrong_jos:2016,armstrong_jos,author,0,,
armstrong_jos:2018,armstrong_jos,author,0,,
armstrong_km:2011,armstrong_km,author,0,,
armstrong_pb:1985,armstrong_pb,author,0,,
armstrong_rl:1969,armstrong_rl,author,0,,
armstrong_rl:1985,armstrong_rl,author,0,,
armstrong_s:2016,armstrong_s,author,0,,
armstrong_sl-etal:1983,armstrong_sl,author,0,,
armstrong_sl-etal:1983,gleitman_lr,author,1,,
armstrong_sl-etal:1983,gleitman_h,author,2,,
armstrongwarwic:1994,armstrongwarwic,author,0,,
armstrongwarwic:1994a,armstrongwarwic,editor,0,,
armstrongwarwic:1999,armstrongwarwic,editor,0,,
arnadottir-crane:2013,arnadottir,author,0,,
arnadottir-crane:2013,crane_t,author,1,,
arnadottir:2010,arnadottir,author,0,,
arnadottir:2015,arnadottir,author,0,,
arnague_m-etal:1993,arnague_m,editor,0,,
arnague_m-etal:1993,borillo_a,editor,1,,
arnague_m-etal:1993,borillo_m,editor,2,,
arnague_m-etal:1993,bras_e,editor,3,,
arnaiz:1991,arnaiz,author,0,,
arnaiz:1998,arnaiz,author,0,,
arnaldez_r:2015,arnaldez_r,author,0,,
arnason-nordal:2018,arnason,author,0,,
arnason-nordal:2018,nordal_s,author,1,,
arnaud_aj:2005a,arnaud_aj,author,0,,
arnaud_b:1975,arnaud_b,author,0,,
arnaud_s:2022,arnaud_s,author,0,,
arnaud_t:2002,arnaud_t,author,0,,
arnauld_a-nicole:1662,arnauld_a,author,0,,
arnauld_a-nicole:1662,nicole_p,author,1,,
arnauld_a-nicole:1992,arnauld_a,author,0,,
arnauld_a-nicole:1992,nicole_p,author,1,,
